Order,Flux,Annual (cm),Oct (cm),Nov (cm),Dec (cm),Jan (cm),Feb (cm),Mar (cm),Apr (cm),May (cm),Jun (cm),Jul (cm),Aug (cm),Sep (cm)
1,Basin-wide avg Precip,161.85910873734187,12.902138328088341,25.373379993230678,26.866992178766445,22.180101396578884,18.23819001419271,17.218132131322371,12.821411769314016,10.525970703861933,6.1738104242472875,1.8187701314167797,2.2330759600610679,5.2176757591450791
2,Basin-wide Max SWE,13.261071355932206,2.9534230169491522,5.4345150847457635,8.4240369491525406,10.600751525423728,11.003019830508475,10.710829322033899,9.6970530508474564,7.8245471186440669,4.9195009152542371,2.0452899491525423,1.2071551186440677,1.6834826610169493
3,Basin-wide Min SWE,0.0,0.049890360025084755,0.25352243513559314,2.3122960000000004,4.8247673220338978,6.4490744915254226,6.7098106440677983,6.3765652033898297,4.0328817966101704,1.8264465235593221,0.49806592898644075,0.12965698509305085,0.058141521208288138
3.5,All reservoirs delta,-0.0089814300898432009,-2.2243599233409563,-1.5532443999410752,-0.27295324902286033,-0.059370200740727214,1.8879546913311198,1.7539267801176772,1.399951488677273,0.87621477252212698,0.10608867629742205,-0.034803045149915161,-0.086414486223878414,-1.8019725346160496
3.7,All reservoirs max - min,-0.0089814300898432009,2.1373180767951885,1.5629824370860779,0.58549068678509597,0.47463319507033308,1.8594347192598204,1.6929807750976988,1.3521449065660178,0.83444118959588942,0.16209804939632533,0.064143884048566857,0.087209619042418529,1.7624310097598528
7,Basin-wide AET,31.397615919770903,2.1230220796610171,1.6607023440677964,1.5644694288135594,1.5999908372881357,1.6630177322033899,2.2903313559322038,2.7852583728813558,3.534983962711864,3.9099622406779666,4.233788001694915,3.4965547898305083,2.5321672084745765
9,Irrigation,1.4121852398792596,0.023398223842476328,5.4418799841327476e-06,5.8164099854226343e-07,0.0,0.00026562677957528419,0.032738526591959936,0.13286290746354457,0.27662438516374455,0.39232861650763534,0.33419963632300087,0.16860324193866191,0.048542982000875742
10,Municipal & domestic,4.7503540092816852e-09,0.10529539319585578,0.093367042923003449,0.091427007289923562,0.091516000345865392,0.087124496402469678,0.10497022114347332,0.11143410995758972,0.12403706767423614,0.12509556322648688,0.1293825016182473,0.12427726037550246,0.11175048973650668
11,Minimum flows at Salem,14.815386337136704,1.7282697093649084,0.0,0.0,0.0,0.0,0.0,3.41292118320775,2.962748073196986,2.0163146609257265,1.481374036598493,1.493718820236814,1.670660719052745
11.5,Willamette minus min flows at Salem,114.33087679295316,4.2362834914618146,13.525625525305946,18.487434721247535,18.333106342197087,14.302612590420939,14.340527330273153,8.4293694166535342,7.3403239880245454,6.5335427050718593,4.1852600989921465,1.9471490180169444,2.5189327352934994
100,Willamette at Portland,129.14626313008986,5.9645532008267228,13.525625525305946,18.487434721247535,18.333106342197087,14.302612590420939,14.340527330273153,11.842290599861284,10.303072061221531,8.5498573659975854,5.6666341355906393,3.4408678382537583,4.1895934543462445
