Scenario,Month,Precip,SnowDelta,ResDelta,SoilDelta,Act EvapoTrans,Ag Irrigation,Muni & Domest,Environmental Flows,Outflow Willamette,Ag Irrig Consumed,Muni & Domest Consumed
Simulated Historical (,Ann,161.812866755,-4.16333634234e-17,-0.0251110883514,1.69401786713,40.2029751805,1.41928687961,1.04493074974,14.8153863371,119.903789759,1.06245620189,0.138477636976
Simulated Historical (,Oct,12.8984984516,-0.00904240358443,-1.94090842778,9.251621407,2.29875194458,0.0231347031874,0.0794443050065,1.72826970936,3.29807593138,0.0173510273906,0.00491674383162
Simulated Historical (,Nov,25.3664468756,0.115477543876,-1.28407613805,17.1467318678,1.46818903678,0.0,0.0710173819212,0.0,7.92012456517,0.0,0.0
Simulated Historical (,Dec,26.8602593092,1.15383733295,-0.0982387910676,6.74220501625,1.23298414678,0.0,0.0741026507124,0.0,17.8294716043,0.0,0.0
Simulated Historical (,Jan,22.1743444461,1.34473491186,-0.121124804678,-0.962752513857,1.35964583763,0.0,0.0743756986762,0.0,20.5538410151,0.0,0.0
Simulated Historical (,Feb,18.2334165892,0.869616423729,1.80158733647,-2.17120955972,1.68675026712,0.000351461409891,0.0670973618398,0.0,16.0466721216,0.000263596057418,0.0
Simulated Historical (,Mar,17.2128083024,0.0807271016949,1.69423675935,-2.86067701015,2.71945702203,0.0218996257577,0.0745278869255,0.0,15.5790644295,0.0164247193183,0.0001086736889
Simulated Historical (,Apr,12.8168805514,-0.0805574237288,1.24748724122,-5.2360738822,3.81501309661,0.0980016225548,0.0748632441659,3.41292118321,13.0710115195,0.0735012169161,0.0023701127053
Simulated Historical (,May,10.5222928455,-1.11187600508,0.689541375066,-4.03716327862,5.38021847797,0.226962773075,0.0877390724929,2.9627480732,9.60157227618,0.170222079807,0.0103998505658
Simulated Historical (,Jun,6.17185286156,-1.21858227729,0.0837835954728,-6.23371861125,6.42643275085,0.380928278416,0.09967449268,2.01631466093,7.11393740378,0.285696208812,0.0217725468716
Simulated Historical (,Jul,1.81822062851,-0.820377493666,-0.171842457234,-7.96969119717,6.5699629339,0.401283558732,0.124514691675,1.4813740366,4.21016884268,0.300962669049,0.0399003403214
Simulated Historical (,Aug,2.23239712132,-0.263952781016,-0.458503124334,-3.7328484937,4.37444933898,0.209647903233,0.1210434333,1.49371882024,2.31325218139,0.157235927425,0.0382512345882
Simulated Historical (,Sep,5.21608333102,-0.0600049297454,-1.46705365278,1.7575941227,2.85953272712,0.054398342821,0.0965305303472,1.67066071905,2.12601506372,0.0407987571157,0.020758134403
2070 - 2100 Reference ,Ann,172.18263363,6.65564608635e-17,1.53450652481,0.452001974994,38.3004481062,1.06773357379,3.59167644574e-09,14.8153863371,131.907443036,0.799355234706,0.298121439402
2070 - 2100 Reference ,Oct,10.3579570478,2.21272650809e-06,-1.50368718125,6.63635233097,2.16263733033,0.0197951067579,0.169358738034,1.72826970936,3.06265235507,0.0148463300684,0.0104814739214
2070 - 2100 Reference ,Nov,28.2620556666,0.0287133704863,-0.793802416583,19.996543919,1.29453486133,0.0,0.151394236334,0.0,7.73606593241,0.0,0.0
2070 - 2100 Reference ,Dec,34.2390089508,0.185066321122,0.86569111115,9.27937218824,1.16252883467,0.0,0.158023753604,0.0,22.7463504956,0.0,0.0
2070 - 2100 Reference ,Jan,23.5947849812,0.209204735333,-0.0649535592982,-3.63729772605,1.33968159867,0.0,0.160177307611,0.0,25.7481499326,0.0,0.0
2070 - 2100 Reference ,Feb,16.0946773996,0.282740951567,1.43304012493,-4.65479237643,1.60757883333,0.000459067350565,0.144502482812,0.0,17.4261098662,0.000344300512924,0.0
2070 - 2100 Reference ,Mar,21.7722903382,0.1178337951,2.04038695802,0.809263936586,2.54863095,0.0250862384002,0.160505089357,0.0,16.2561746985,0.0188146788002,0.000234042228078
2070 - 2100 Reference ,Apr,13.3407846003,-0.171671293333,1.42588001164,-6.70393828877,3.56637327667,0.0904304992516,0.161227247846,3.41292118321,15.2241408941,0.0678228744387,0.00510433088062
2070 - 2100 Reference ,May,8.55475631084,-0.344629239667,0.6078906621,-6.98310080213,5.27915286333,0.225984828686,0.1889569753,2.9627480732,9.9954428272,0.169488621514,0.0223973678538
2070 - 2100 Reference ,Jun,5.19834863324,-0.219925587337,-0.103357414947,-6.87046116177,6.04900842333,0.310586901516,0.214661367682,2.01631466093,6.34308437397,0.232940176137,0.0468898766083
2070 - 2100 Reference ,Jul,2.0690609644,-0.0786535428773,-0.43411767873,-6.76191804578,6.12627214667,0.281737190829,0.268157860982,1.4813740366,3.21747808511,0.211302893122,0.0859303430466
